Method,Kendall τ,Precision@K,F(t_final),Infected ratio,T_saturation(95%),T_peak_infect
KS,0.6328,0.1,2840.53,0.7033,12,7
CI,0.6311,0.0,2904.87,0.7192,8,2
DC,0.6174,0.0,2979.27,0.7376,5,2
SAASP-fixed,0.5753,0.0,2954.8,0.7316,5,2
SAASP-adaptive,0.5753,0.0,2954.8,0.7316,5,2
BC,0.5017,0.2,3041.8,0.7531,5,2
CC,0.4089,0.1,2849.53,0.7055,9,3
PR,0.4016,0.1,3055.27,0.7564,5,2
